,Time,1,2,3,4
1731,2014-07-23 03:01:43,21.145 °C,21.135 °C,75.6 %RH,75.6 %RH
1732,2014-07-23 03:02:13,21.145 °C,21.138 °C,75.6 %RH,75.6 %RH
1733,2014-07-23 03:02:43,21.143 °C,21.139 °C,75.6 %RH,75.6 %RH
1734,2014-07-23 03:03:13,21.142 °C,21.139 °C,75.6 %RH,75.6 %RH
1735,2014-07-23 03:03:43,21.142 °C,21.136 °C,75.6 %RH,75.6 %RH
1736,2014-07-23 03:04:13,21.142 °C,21.135 °C,75.6 %RH,75.6 %RH
1737,2014-07-23 03:04:43,21.140 °C,21.136 °C,75.6 %RH,75.6 %RH
1738,2014-07-23 03:05:13,21.139 °C,21.133 °C,75.6 %RH,75.6 %RH
1739,2014-07-23 03:05:43,21.139 °C,21.133 °C,75.6 %RH,75.6 %RH
1740,2014-07-23 03:06:13,21.138 °C,21.136 °C,75.6 %RH,75.6 %RH
1741,2014-07-23 03:06:43,21.136 °C,21.135 °C,75.6 %RH,75.6 %RH
1742,2014-07-23 03:07:13,21.138 °C,21.133 °C,75.6 %RH,75.6 %RH
1743,2014-07-23 03:07:43,21.136 °C,21.133 °C,75.6 %RH,75.6 %RH
1744,2014-07-23 03:08:13,21.135 °C,21.133 °C,75.6 %RH,75.6 %RH
1745,2014-07-23 03:08:43,21.136 °C,21.129 °C,75.6 %RH,75.6 %RH
1746,2014-07-23 03:09:13,21.133 °C,21.129 °C,75.6 %RH,75.6 %RH
1747,2014-07-23 03:09:43,21.132 °C,21.128 °C,75.6 %RH,75.6 %RH
1748,2014-07-23 03:10:13,21.130 °C,21.128 °C,75.6 %RH,75.6 %RH
1749,2014-07-23 03:10:43,21.130 °C,21.128 °C,75.6 %RH,75.6 %RH
1750,2014-07-23 03:11:13,21.130 °C,21.128 °C,75.6 %RH,75.6 %RH
1751,2014-07-23 03:11:43,21.130 °C,21.128 °C,75.6 %RH,75.6 %RH
1752,2014-07-23 03:12:13,21.129 °C,21.126 °C,75.6 %RH,75.6 %RH
1753,2014-07-23 03:12:43,21.129 °C,21.125 °C,75.6 %RH,75.6 %RH
1754,2014-07-23 03:13:13,21.129 °C,21.123 °C,75.6 %RH,75.6 %RH
1755,2014-07-23 03:13:43,21.128 °C,21.122 °C,75.6 %RH,75.6 %RH
1756,2014-07-23 03:14:13,21.129 °C,21.122 °C,75.6 %RH,75.6 %RH
1757,2014-07-23 03:14:43,21.128 °C,21.123 °C,75.6 %RH,75.6 %RH
1758,2014-07-23 03:15:13,21.128 °C,21.122 °C,75.6 %RH,75.6 %RH
1759,2014-07-23 03:15:43,21.126 °C,21.123 °C,75.6 %RH,75.6 %RH
1760,2014-07-23 03:16:13,21.126 °C,21.122 °C,75.6 %RH,75.6 %RH
1761,2014-07-23 03:16:43,21.126 °C,21.122 °C,75.6 %RH,75.6 %RH
1762,2014-07-23 03:17:13,21.126 °C,21.120 °C,75.6 %RH,75.6 %RH
1763,2014-07-23 03:17:43,21.129 °C,21.120 °C,75.6 %RH,75.6 %RH
1764,2014-07-23 03:18:13,21.125 °C,21.122 °C,75.6 %RH,75.6 %RH
1765,2014-07-23 03:18:43,21.125 °C,21.119 °C,75.6 %RH,75.6 %RH
1766,2014-07-23 03:19:13,21.123 °C,21.122 °C,75.6 %RH,75.6 %RH
1767,2014-07-23 03:19:43,21.122 °C,21.120 °C,75.6 %RH,75.6 %RH
1768,2014-07-23 03:20:13,21.120 °C,21.117 °C,75.6 %RH,75.6 %RH
1769,2014-07-23 03:20:43,21.120 °C,21.116 °C,75.6 %RH,75.6 %RH
1770,2014-07-23 03:21:13,21.119 °C,21.117 °C,75.6 %RH,75.6 %RH
1771,2014-07-23 03:21:43,21.119 °C,21.119 °C,75.6 %RH,75.6 %RH
1772,2014-07-23 03:22:13,21.119 °C,21.115 °C,75.6 %RH,75.6 %RH
1773,2014-07-23 03:22:43,21.117 °C,21.113 °C,75.6 %RH,75.6 %RH
1774,2014-07-23 03:23:13,21.117 °C,21.115 °C,75.6 %RH,75.6 %RH
1775,2014-07-23 03:23:43,21.116 °C,21.112 °C,75.6 %RH,75.6 %RH
1776,2014-07-23 03:24:13,21.116 °C,21.112 °C,75.6 %RH,75.6 %RH
1777,2014-07-23 03:24:43,21.116 °C,21.115 °C,75.6 %RH,75.6 %RH
1778,2014-07-23 03:25:13,21.115 °C,21.112 °C,75.6 %RH,75.6 %RH
1779,2014-07-23 03:25:43,21.115 °C,21.112 °C,75.6 %RH,75.6 %RH
1780,2014-07-23 03:26:13,21.115 °C,21.110 °C,75.6 %RH,75.6 %RH
1781,2014-07-23 03:26:43,21.113 °C,21.110 °C,75.6 %RH,75.6 %RH
1782,2014-07-23 03:27:13,21.112 °C,21.109 °C,75.6 %RH,75.6 %RH
1783,2014-07-23 03:27:43,21.113 °C,21.112 °C,75.6 %RH,75.6 %RH
1784,2014-07-23 03:28:13,21.113 °C,21.107 °C,75.6 %RH,75.6 %RH
1785,2014-07-23 03:28:43,21.112 °C,21.110 °C,75.6 %RH,75.6 %RH
1786,2014-07-23 03:29:13,21.112 °C,21.112 °C,75.6 %RH,75.6 %RH
1787,2014-07-23 03:29:43,21.110 °C,21.109 °C,75.6 %RH,75.6 %RH
1788,2014-07-23 03:30:13,21.110 °C,21.104 °C,75.6 %RH,75.6 %RH
1789,2014-07-23 03:30:43,21.110 °C,21.107 °C,75.6 %RH,75.6 %RH
1790,2014-07-23 03:31:13,21.109 °C,21.103 °C,75.6 %RH,75.6 %RH
1791,2014-07-23 03:31:43,21.110 °C,21.106 °C,75.6 %RH,75.6 %RH
1792,2014-07-23 03:32:13,21.109 °C,21.099 °C,75.6 %RH,75.6 %RH
1793,2014-07-23 03:32:43,21.109 °C,21.109 °C,75.6 %RH,75.6 %RH
1794,2014-07-23 03:33:13,21.109 °C,21.107 °C,75.6 %RH,75.6 %RH
1795,2014-07-23 03:33:43,21.107 °C,21.107 °C,75.6 %RH,75.6 %RH
1796,2014-07-23 03:34:13,21.106 °C,21.099 °C,75.6 %RH,75.6 %RH
1797,2014-07-23 03:34:43,21.109 °C,21.100 °C,75.6 %RH,75.6 %RH
1798,2014-07-23 03:35:13,21.104 °C,21.103 °C,75.6 %RH,75.6 %RH
1799,2014-07-23 03:35:43,21.106 °C,21.100 °C,75.6 %RH,75.6 %RH
1800,2014-07-23 03:36:13,21.104 °C,21.100 °C,75.6 %RH,75.6 %RH
1801,2014-07-23 03:36:43,21.104 °C,21.102 °C,75.6 %RH,75.6 %RH
1802,2014-07-23 03:37:13,21.104 °C,21.097 °C,75.6 %RH,75.6 %RH
1803,2014-07-23 03:37:43,21.103 °C,21.097 °C,75.6 %RH,75.6 %RH
1804,2014-07-23 03:38:13,21.102 °C,21.097 °C,75.6 %RH,75.6 %RH
1805,2014-07-23 03:38:43,21.102 °C,21.097 °C,75.6 %RH,75.6 %RH
1806,2014-07-23 03:39:13,21.103 °C,21.097 °C,75.6 %RH,75.6 %RH
1807,2014-07-23 03:39:43,21.100 °C,21.097 °C,75.6 %RH,75.6 %RH
1808,2014-07-23 03:40:13,21.099 °C,21.096 °C,75.6 %RH,75.6 %RH
1809,2014-07-23 03:40:43,21.099 °C,21.094 °C,75.6 %RH,75.6 %RH
1810,2014-07-23 03:41:13,21.100 °C,21.096 °C,75.6 %RH,75.6 %RH
1811,2014-07-23 03:41:43,21.100 °C,21.096 °C,75.6 %RH,75.6 %RH
1812,2014-07-23 03:42:13,21.099 °C,21.093 °C,75.6 %RH,75.6 %RH
1813,2014-07-23 03:42:43,21.097 °C,21.093 °C,75.6 %RH,75.6 %RH
1814,2014-07-23 03:43:13,21.099 °C,21.096 °C,75.6 %RH,75.6 %RH
1815,2014-07-23 03:43:43,21.097 °C,21.093 °C,75.6 %RH,75.6 %RH
1816,2014-07-23 03:44:13,21.099 °C,21.092 °C,75.6 %RH,75.6 %RH
1817,2014-07-23 03:44:43,21.099 °C,21.099 °C,75.6 %RH,75.6 %RH
1818,2014-07-23 03:45:13,21.094 °C,21.090 °C,75.6 %RH,75.6 %RH
1819,2014-07-23 03:45:43,21.097 °C,21.090 °C,75.6 %RH,75.6 %RH
1820,2014-07-23 03:46:13,21.094 °C,21.094 °C,75.6 %RH,75.6 %RH
1821,2014-07-23 03:46:43,21.093 °C,21.093 °C,75.6 %RH,75.6 %RH
1822,2014-07-23 03:47:13,21.093 °C,21.089 °C,75.6 %RH,75.6 %RH
1823,2014-07-23 03:47:43,21.092 °C,21.090 °C,75.6 %RH,75.6 %RH
1824,2014-07-23 03:48:13,21.092 °C,21.087 °C,75.6 %RH,75.6 %RH
1825,2014-07-23 03:48:43,21.094 °C,21.090 °C,75.6 %RH,75.6 %RH
1826,2014-07-23 03:49:13,21.093 °C,21.090 °C,75.6 %RH,75.6 %RH
1827,2014-07-23 03:49:43,21.093 °C,21.089 °C,75.6 %RH,75.6 %RH
1828,2014-07-23 03:50:13,21.092 °C,21.090 °C,75.6 %RH,75.6 %RH
1829,2014-07-23 03:50:43,21.090 °C,21.087 °C,75.6 %RH,75.6 %RH
1830,2014-07-23 03:51:13,21.092 °C,21.086 °C,75.6 %RH,75.6 %RH
1831,2014-07-23 03:51:43,21.090 °C,21.090 °C,75.6 %RH,75.6 %RH
1832,2014-07-23 03:52:13,21.090 °C,21.089 °C,75.6 %RH,75.6 %RH
1833,2014-07-23 03:52:43,21.090 °C,21.087 °C,75.6 %RH,75.6 %RH
1834,2014-07-23 03:53:13,21.089 °C,21.087 °C,75.6 %RH,75.6 %RH
1835,2014-07-23 03:53:43,21.089 °C,21.086 °C,75.6 %RH,75.6 %RH
1836,2014-07-23 03:54:13,21.090 °C,21.086 °C,75.6 %RH,75.6 %RH
1837,2014-07-23 03:54:43,21.089 °C,21.086 °C,75.6 %RH,75.6 %RH
1838,2014-07-23 03:55:13,21.087 °C,21.084 °C,75.6 %RH,75.6 %RH
1839,2014-07-23 03:55:43,21.089 °C,21.086 °C,75.6 %RH,75.6 %RH
1840,2014-07-23 03:56:13,21.089 °C,21.084 °C,75.6 %RH,75.6 %RH
1841,2014-07-23 03:56:43,21.087 °C,21.081 °C,75.6 %RH,75.6 %RH
1842,2014-07-23 03:57:13,21.087 °C,21.083 °C,75.6 %RH,75.6 %RH
1843,2014-07-23 03:57:43,21.086 °C,21.080 °C,75.6 %RH,75.6 %RH
1844,2014-07-23 03:58:13,21.086 °C,21.083 °C,75.6 %RH,75.6 %RH
1845,2014-07-23 03:58:43,21.086 °C,21.083 °C,75.6 %RH,75.6 %RH
1846,2014-07-23 03:59:13,21.086 °C,21.084 °C,75.6 %RH,75.6 %RH
1847,2014-07-23 03:59:43,21.084 °C,21.080 °C,75.6 %RH,75.6 %RH
1848,2014-07-23 04:00:13,21.084 °C,21.080 °C,75.6 %RH,75.6 %RH
1849,2014-07-23 04:00:43,21.086 °C,21.083 °C,75.6 %RH,75.6 %RH
1850,2014-07-23 04:01:13,21.084 °C,21.083 °C,75.6 %RH,75.6 %RH
1851,2014-07-23 04:01:43,21.084 °C,21.079 °C,75.6 %RH,75.6 %RH
1852,2014-07-23 04:02:13,21.083 °C,21.077 °C,75.6 %RH,75.6 %RH
1853,2014-07-23 04:02:43,21.081 °C,21.080 °C,75.6 %RH,75.6 %RH
1854,2014-07-23 04:03:13,21.081 °C,21.081 °C,75.6 %RH,75.6 %RH
1855,2014-07-23 04:03:43,21.081 °C,21.080 °C,75.6 %RH,75.6 %RH
1856,2014-07-23 04:04:13,21.080 °C,21.076 °C,75.6 %RH,75.6 %RH
1857,2014-07-23 04:04:43,21.079 °C,21.076 °C,75.6 %RH,75.6 %RH
1858,2014-07-23 04:05:13,21.080 °C,21.077 °C,75.6 %RH,75.6 %RH
1859,2014-07-23 04:05:43,21.079 °C,21.077 °C,75.6 %RH,75.3 %RH
1860,2014-07-23 04:06:13,21.077 °C,21.076 °C,75.6 %RH,75.3 %RH
1861,2014-07-23 04:06:43,21.077 °C,21.074 °C,75.6 %RH,75.3 %RH
1862,2014-07-23 04:07:13,21.077 °C,21.076 °C,75.6 %RH,75.3 %RH
1863,2014-07-23 04:07:43,21.079 °C,21.074 °C,75.3 %RH,75.3 %RH
1864,2014-07-23 04:08:13,21.077 °C,21.074 °C,75.6 %RH,75.3 %RH
1865,2014-07-23 04:08:43,21.077 °C,21.074 °C,75.6 %RH,75.6 %RH
1866,2014-07-23 04:09:13,21.077 °C,21.077 °C,75.6 %RH,75.6 %RH
1867,2014-07-23 04:09:43,21.077 °C,21.074 °C,75.6 %RH,75.6 %RH
1868,2014-07-23 04:10:13,21.076 °C,21.074 °C,75.6 %RH,75.6 %RH
1869,2014-07-23 04:10:43,21.077 °C,21.073 °C,75.6 %RH,75.6 %RH
1870,2014-07-23 04:11:13,21.077 °C,21.076 °C,75.6 %RH,75.6 %RH
1871,2014-07-23 04:11:43,21.076 °C,21.073 °C,75.6 %RH,75.6 %RH
1872,2014-07-23 04:12:13,21.076 °C,21.073 °C,75.6 %RH,75.6 %RH
1873,2014-07-23 04:12:43,21.076 °C,21.071 °C,75.6 %RH,75.6 %RH
1874,2014-07-23 04:13:13,21.076 °C,21.071 °C,75.6 %RH,75.6 %RH
1875,2014-07-23 04:13:43,21.076 °C,21.071 °C,75.6 %RH,75.6 %RH
1876,2014-07-23 04:14:13,21.074 °C,21.071 °C,75.6 %RH,75.6 %RH
1877,2014-07-23 04:14:43,21.074 °C,21.068 °C,75.6 %RH,75.6 %RH
1878,2014-07-23 04:15:13,21.073 °C,21.073 °C,75.6 %RH,75.6 %RH
1879,2014-07-23 04:15:43,21.073 °C,21.071 °C,75.6 %RH,75.6 %RH
1880,2014-07-23 04:16:13,21.074 °C,21.071 °C,75.6 %RH,75.6 %RH
1881,2014-07-23 04:16:43,21.073 °C,21.073 °C,75.6 %RH,75.6 %RH
1882,2014-07-23 04:17:13,21.073 °C,21.070 °C,75.6 %RH,75.6 %RH
1883,2014-07-23 04:17:43,21.074 °C,21.070 °C,75.6 %RH,75.6 %RH
1884,2014-07-23 04:18:13,21.073 °C,21.070 °C,75.6 %RH,75.6 %RH
1885,2014-07-23 04:18:43,21.073 °C,21.073 °C,75.6 %RH,75.6 %RH
1886,2014-07-23 04:19:13,21.071 °C,21.068 °C,75.6 %RH,75.6 %RH
1887,2014-07-23 04:19:43,21.073 °C,21.068 °C,75.6 %RH,75.6 %RH
1888,2014-07-23 04:20:13,21.073 °C,21.068 °C,75.6 %RH,75.6 %RH
1889,2014-07-23 04:20:43,21.071 °C,21.068 °C,75.6 %RH,75.6 %RH
1890,2014-07-23 04:21:13,21.071 °C,21.066 °C,75.6 %RH,75.6 %RH
1891,2014-07-23 04:21:43,21.071 °C,21.067 °C,75.6 %RH,75.6 %RH
1892,2014-07-23 04:22:13,21.071 °C,21.064 °C,75.6 %RH,75.6 %RH
1893,2014-07-23 04:22:43,21.070 °C,21.070 °C,75.6 %RH,75.6 %RH
1894,2014-07-23 04:23:13,21.071 °C,21.068 °C,75.6 %RH,75.6 %RH
1895,2014-07-23 04:23:43,21.073 °C,21.068 °C,75.6 %RH,75.6 %RH
1896,2014-07-23 04:24:13,21.070 °C,21.068 °C,75.6 %RH,75.6 %RH
1897,2014-07-23 04:24:43,21.071 °C,21.067 °C,75.6 %RH,75.6 %RH
1898,2014-07-23 04:25:13,21.070 °C,21.066 °C,75.6 %RH,75.6 %RH
1899,2014-07-23 04:25:43,21.073 °C,21.068 °C,75.6 %RH,75.6 %RH
1900,2014-07-23 04:26:13,21.071 °C,21.071 °C,75.6 %RH,75.6 %RH
1901,2014-07-23 04:26:43,21.071 °C,21.066 °C,75.6 %RH,75.6 %RH
1902,2014-07-23 04:27:13,21.071 °C,21.063 °C,75.8 %RH,75.6 %RH
1903,2014-07-23 04:27:43,21.068 °C,21.063 °C,75.8 %RH,75.6 %RH
1904,2014-07-23 04:28:13,21.068 °C,21.063 °C,75.8 %RH,75.8 %RH
1905,2014-07-23 04:28:43,21.067 °C,21.066 °C,75.8 %RH,75.8 %RH
1906,2014-07-23 04:29:13,21.068 °C,21.067 °C,75.8 %RH,75.8 %RH
1907,2014-07-23 04:29:43,21.068 °C,21.067 °C,75.8 %RH,75.8 %RH
1908,2014-07-23 04:30:13,21.068 °C,21.063 °C,75.8 %RH,75.8 %RH
1909,2014-07-23 04:30:43,21.068 °C,21.064 °C,75.8 %RH,75.8 %RH
1910,2014-07-23 04:31:13,21.068 °C,21.064 °C,75.8 %RH,75.8 %RH
1911,2014-07-23 04:31:43,21.067 °C,21.067 °C,75.8 %RH,75.8 %RH
1912,2014-07-23 04:32:13,21.067 °C,21.066 °C,75.8 %RH,75.8 %RH
1913,2014-07-23 04:32:43,21.068 °C,21.063 °C,75.8 %RH,75.8 %RH
1914,2014-07-23 04:33:13,21.067 °C,21.064 °C,75.8 %RH,75.8 %RH
1915,2014-07-23 04:33:43,21.066 °C,21.066 °C,75.8 %RH,75.8 %RH
1916,2014-07-23 04:34:13,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1917,2014-07-23 04:34:43,21.068 °C,21.063 °C,75.8 %RH,75.8 %RH
1918,2014-07-23 04:35:13,21.067 °C,21.063 °C,75.8 %RH,75.8 %RH
1919,2014-07-23 04:35:43,21.064 °C,21.063 °C,75.8 %RH,75.8 %RH
1920,2014-07-23 04:36:13,21.067 °C,21.060 °C,75.8 %RH,75.8 %RH
1921,2014-07-23 04:36:43,21.067 °C,21.060 °C,75.8 %RH,75.8 %RH
1922,2014-07-23 04:37:13,21.068 °C,21.064 °C,75.8 %RH,75.8 %RH
1923,2014-07-23 04:37:43,21.067 °C,21.061 °C,75.8 %RH,75.8 %RH
1924,2014-07-23 04:38:13,21.066 °C,21.064 °C,75.8 %RH,75.8 %RH
1925,2014-07-23 04:38:43,21.068 °C,21.064 °C,75.8 %RH,75.8 %RH
1926,2014-07-23 04:39:13,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1927,2014-07-23 04:39:43,21.066 °C,21.066 °C,75.8 %RH,75.8 %RH
1928,2014-07-23 04:40:13,21.064 °C,21.063 °C,75.8 %RH,75.8 %RH
1929,2014-07-23 04:40:43,21.067 °C,21.063 °C,75.8 %RH,75.8 %RH
1930,2014-07-23 04:41:13,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1931,2014-07-23 04:41:43,21.066 °C,21.061 °C,75.8 %RH,75.8 %RH
1932,2014-07-23 04:42:13,21.066 °C,21.064 °C,75.8 %RH,75.8 %RH
1933,2014-07-23 04:42:43,21.068 °C,21.063 °C,75.8 %RH,75.8 %RH
1934,2014-07-23 04:43:13,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1935,2014-07-23 04:43:43,21.067 °C,21.061 °C,75.8 %RH,75.8 %RH
1936,2014-07-23 04:44:13,21.066 °C,21.061 °C,75.8 %RH,75.8 %RH
1937,2014-07-23 04:44:43,21.067 °C,21.063 °C,75.8 %RH,75.8 %RH
1938,2014-07-23 04:45:13,21.067 °C,21.063 °C,75.8 %RH,75.8 %RH
1939,2014-07-23 04:45:43,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1940,2014-07-23 04:46:13,21.066 °C,21.061 °C,75.8 %RH,75.8 %RH
1941,2014-07-23 04:46:43,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1942,2014-07-23 04:47:13,21.067 °C,21.061 °C,75.8 %RH,75.8 %RH
1943,2014-07-23 04:47:43,21.067 °C,21.061 °C,75.8 %RH,75.8 %RH
1944,2014-07-23 04:48:13,21.067 °C,21.063 °C,75.8 %RH,75.8 %RH
1945,2014-07-23 04:48:43,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1946,2014-07-23 04:49:13,21.064 °C,21.064 °C,75.8 %RH,75.8 %RH
1947,2014-07-23 04:49:43,21.066 °C,21.061 °C,75.8 %RH,75.8 %RH
1948,2014-07-23 04:50:13,21.068 °C,21.064 °C,75.8 %RH,75.8 %RH
1949,2014-07-23 04:50:43,21.066 °C,21.060 °C,75.8 %RH,75.8 %RH
1950,2014-07-23 04:51:13,21.066 °C,21.061 °C,75.8 %RH,75.8 %RH
1951,2014-07-23 04:51:43,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1952,2014-07-23 04:52:13,21.067 °C,21.064 °C,75.8 %RH,75.8 %RH
1953,2014-07-23 04:52:43,21.064 °C,21.064 °C,75.8 %RH,75.8 %RH
1954,2014-07-23 04:53:13,21.068 °C,21.061 °C,75.8 %RH,75.8 %RH
1955,2014-07-23 04:53:43,21.066 °C,21.061 °C,75.8 %RH,75.8 %RH
1956,2014-07-23 04:54:13,21.067 °C,21.064 °C,75.8 %RH,75.8 %RH
1957,2014-07-23 04:54:43,21.067 °C,21.060 °C,75.8 %RH,75.8 %RH
1958,2014-07-23 04:55:13,21.067 °C,21.067 °C,75.8 %RH,75.8 %RH
1959,2014-07-23 04:55:43,21.066 °C,21.063 °C,75.8 %RH,75.8 %RH
1960,2014-07-23 04:56:13,21.067 °C,21.061 °C,75.8 %RH,75.6 %RH
1961,2014-07-23 04:56:43,21.067 °C,21.066 °C,75.8 %RH,75.6 %RH
1962,2014-07-23 04:57:13,21.067 °C,21.064 °C,75.8 %RH,75.6 %RH
1963,2014-07-23 04:57:43,21.067 °C,21.066 °C,75.8 %RH,75.6 %RH
1964,2014-07-23 04:58:13,21.068 °C,21.063 °C,75.6 %RH,75.6 %RH
1965,2014-07-23 04:58:43,21.067 °C,21.060 °C,75.6 %RH,75.6 %RH
1966,2014-07-23 04:59:13,21.067 °C,21.067 °C,75.8 %RH,75.6 %RH
1967,2014-07-23 04:59:43,21.067 °C,21.064 °C,75.8 %RH,75.6 %RH
1968,2014-07-23 05:00:13,21.066 °C,21.063 °C,75.6 %RH,75.6 %RH
1969,2014-07-23 05:00:43,21.068 °C,21.061 °C,75.6 %RH,75.6 %RH
1970,2014-07-23 05:01:13,21.066 °C,21.063 °C,75.6 %RH,75.6 %RH
1971,2014-07-23 05:01:43,21.067 °C,21.067 °C,75.6 %RH,75.6 %RH
1972,2014-07-23 05:02:13,21.067 °C,21.066 °C,75.8 %RH,75.6 %RH
1973,2014-07-23 05:02:43,21.067 °C,21.064 °C,75.6 %RH,75.6 %RH
1974,2014-07-23 05:03:13,21.067 °C,21.064 °C,75.8 %RH,75.6 %RH
1975,2014-07-23 05:03:43,21.067 °C,21.063 °C,75.8 %RH,75.6 %RH
1976,2014-07-23 05:04:13,21.067 °C,21.066 °C,75.8 %RH,75.6 %RH
1977,2014-07-23 05:04:43,21.068 °C,21.064 °C,75.6 %RH,75.6 %RH
1978,2014-07-23 05:05:13,21.068 °C,21.064 °C,75.6 %RH,75.6 %RH
1979,2014-07-23 05:05:43,21.068 °C,21.064 °C,75.6 %RH,75.6 %RH
1980,2014-07-23 05:06:13,21.070 °C,21.064 °C,75.6 %RH,75.6 %RH
1981,2014-07-23 05:06:43,21.070 °C,21.066 °C,75.8 %RH,75.8 %RH
1982,2014-07-23 05:07:13,21.068 °C,21.066 °C,75.8 %RH,75.6 %RH
1983,2014-07-23 05:07:43,21.067 °C,21.066 °C,75.6 %RH,75.6 %RH
1984,2014-07-23 05:08:13,21.068 °C,21.064 °C,75.6 %RH,75.6 %RH
1985,2014-07-23 05:08:43,21.070 °C,21.064 °C,75.6 %RH,75.6 %RH
1986,2014-07-23 05:09:13,21.068 °C,21.066 °C,75.6 %RH,75.6 %RH
1987,2014-07-23 05:09:43,21.068 °C,21.067 °C,75.6 %RH,75.6 %RH
1988,2014-07-23 05:10:13,21.068 °C,21.064 °C,75.6 %RH,75.6 %RH
1989,2014-07-23 05:10:43,21.068 °C,21.067 °C,75.6 %RH,75.6 %RH
1990,2014-07-23 05:11:13,21.068 °C,21.066 °C,75.6 %RH,75.6 %RH
1991,2014-07-23 05:11:43,21.070 °C,21.067 °C,75.6 %RH,75.6 %RH
1992,2014-07-23 05:12:13,21.070 °C,21.067 °C,75.6 %RH,75.6 %RH
1993,2014-07-23 05:12:43,21.070 °C,21.067 °C,75.8 %RH,75.6 %RH
1994,2014-07-23 05:13:13,21.070 °C,21.067 °C,75.8 %RH,75.8 %RH
1995,2014-07-23 05:13:43,21.071 °C,21.067 °C,75.8 %RH,75.6 %RH
1996,2014-07-23 05:14:13,21.070 °C,21.066 °C,75.8 %RH,75.8 %RH
1997,2014-07-23 05:14:43,21.070 °C,21.066 °C,75.8 %RH,75.6 %RH
1998,2014-07-23 05:15:13,21.071 °C,21.068 °C,75.8 %RH,75.8 %RH
1999,2014-07-23 05:15:43,21.071 °C,21.068 °C,75.8 %RH,75.6 %RH
2000,2014-07-23 05:16:13,21.070 °C,21.067 °C,75.8 %RH,75.8 %RH
2001,2014-07-23 05:16:43,21.073 °C,21.068 °C,75.8 %RH,75.8 %RH
2002,2014-07-23 05:17:13,21.073 °C,21.071 °C,75.8 %RH,75.6 %RH
2003,2014-07-23 05:17:43,21.073 °C,21.068 °C,75.8 %RH,75.6 %RH
2004,2014-07-23 05:18:13,21.073 °C,21.070 °C,75.8 %RH,75.8 %RH
2005,2014-07-23 05:18:43,21.073 °C,21.067 °C,75.8 %RH,75.8 %RH
2006,2014-07-23 05:19:13,21.073 °C,21.070 °C,75.8 %RH,75.6 %RH
2007,2014-07-23 05:19:43,21.074 °C,21.068 °C,75.8 %RH,75.8 %RH
2008,2014-07-23 05:20:13,21.074 °C,21.071 °C,75.8 %RH,75.8 %RH
2009,2014-07-23 05:20:43,21.074 °C,21.070 °C,75.8 %RH,75.8 %RH
2010,2014-07-23 05:21:13,21.074 °C,21.071 °C,75.8 %RH,75.8 %RH
2011,2014-07-23 05:21:43,21.076 °C,21.071 °C,75.8 %RH,75.8 %RH
2012,2014-07-23 05:22:13,21.076 °C,21.071 °C,75.8 %RH,75.8 %RH
2013,2014-07-23 05:22:43,21.077 °C,21.071 °C,75.8 %RH,75.8 %RH
2014,2014-07-23 05:23:13,21.076 °C,21.074 °C,75.8 %RH,75.8 %RH
2015,2014-07-23 05:23:43,21.074 °C,21.074 °C,75.8 %RH,75.8 %RH
2016,2014-07-23 05:24:13,21.076 °C,21.068 °C,75.8 %RH,75.8 %RH
2017,2014-07-23 05:24:43,21.076 °C,21.073 °C,75.8 %RH,75.8 %RH
2018,2014-07-23 05:25:13,21.076 °C,21.073 °C,75.8 %RH,75.8 %RH
2019,2014-07-23 05:25:43,21.076 °C,21.071 °C,75.8 %RH,75.8 %RH
2020,2014-07-23 05:26:13,21.074 °C,21.073 °C,75.8 %RH,75.8 %RH
2021,2014-07-23 05:26:43,21.074 °C,21.073 °C,75.8 %RH,75.8 %RH
2022,2014-07-23 05:27:13,21.076 °C,21.071 °C,75.8 %RH,75.8 %RH
2023,2014-07-23 05:27:43,21.074 °C,21.071 °C,75.8 %RH,75.8 %RH
2024,2014-07-23 05:28:13,21.076 °C,21.073 °C,75.8 %RH,75.8 %RH
2025,2014-07-23 05:28:43,21.074 °C,21.073 °C,75.8 %RH,75.8 %RH
2026,2014-07-23 05:29:13,21.074 °C,21.074 °C,75.8 %RH,75.6 %RH
2027,2014-07-23 05:29:43,21.074 °C,21.074 °C,75.6 %RH,75.6 %RH
2028,2014-07-23 05:30:13,21.074 °C,21.071 °C,75.6 %RH,75.6 %RH
2029,2014-07-23 05:30:43,21.076 °C,21.071 °C,75.8 %RH,75.6 %RH
2030,2014-07-23 05:31:13,21.074 °C,21.074 °C,75.8 %RH,75.6 %RH
2031,2014-07-23 05:31:43,21.076 °C,21.071 °C,75.6 %RH,75.6 %RH
2032,2014-07-23 05:32:13,21.076 °C,21.074 °C,75.8 %RH,75.6 %RH
2033,2014-07-23 05:32:43,21.076 °C,21.074 °C,75.6 %RH,75.6 %RH
2034,2014-07-23 05:33:13,21.076 °C,21.073 °C,75.6 %RH,75.6 %RH
