,Time,1,2,3,4,5,6
697,2014-07-25 15:05:43,34.546 °C,34.484 °C,34.484 °C,61.2 %RH,60.7 %RH,59.1 %RH
698,2014-07-25 15:06:13,34.484 °C,34.431 °C,34.431 °C,60.7 %RH,59.4 %RH,56.8 %RH
699,2014-07-25 15:06:43,34.429 °C,34.390 °C,34.382 °C,59.9 %RH,58.8 %RH,57.0 %RH
700,2014-07-25 15:07:13,34.388 °C,34.363 °C,34.363 °C,61.2 %RH,55.7 %RH,55.7 %RH
701,2014-07-25 15:07:43,34.364 °C,34.345 °C,34.345 °C,60.7 %RH,60.7 %RH,54.7 %RH
702,2014-07-25 15:08:13,34.350 °C,34.344 °C,34.340 °C,61.0 %RH,58.6 %RH,57.8 %RH
703,2014-07-25 15:08:43,34.353 °C,34.344 °C,34.340 °C,61.2 %RH,57.8 %RH,57.8 %RH
704,2014-07-25 15:09:13,34.351 °C,34.344 °C,34.337 °C,57.3 %RH,54.0 %RH,54.0 %RH
705,2014-07-25 15:09:43,34.345 °C,34.326 °C,34.326 °C,56.5 %RH,55.2 %RH,54.2 %RH
706,2014-07-25 15:10:13,34.336 °C,34.318 °C,34.318 °C,57.8 %RH,57.8 %RH,53.2 %RH
707,2014-07-25 15:10:43,34.329 °C,34.324 °C,34.320 °C,60.2 %RH,59.1 %RH,58.3 %RH
708,2014-07-25 15:11:13,34.340 °C,34.339 °C,34.328 °C,59.9 %RH,59.4 %RH,58.8 %RH
709,2014-07-25 15:11:43,34.355 °C,34.355 °C,34.339 °C,60.4 %RH,60.4 %RH,58.0 %RH
710,2014-07-25 15:12:13,34.366 °C,34.359 °C,34.351 °C,60.2 %RH,58.0 %RH,58.0 %RH
711,2014-07-25 15:12:43,34.380 °C,34.374 °C,34.364 °C,57.8 %RH,57.5 %RH,57.0 %RH
712,2014-07-25 15:13:13,34.388 °C,34.388 °C,34.367 °C,57.3 %RH,56.0 %RH,56.0 %RH
713,2014-07-25 15:13:43,34.399 °C,34.396 °C,34.385 °C,58.6 %RH,57.3 %RH,56.0 %RH
714,2014-07-25 15:14:13,34.401 °C,34.394 °C,34.386 °C,58.6 %RH,58.6 %RH,56.8 %RH
715,2014-07-25 15:14:43,34.396 °C,34.386 °C,34.380 °C,59.1 %RH,58.3 %RH,56.8 %RH
716,2014-07-25 15:15:13,34.386 °C,34.383 °C,34.378 °C,59.6 %RH,58.0 %RH,58.0 %RH
717,2014-07-25 15:15:43,34.398 °C,34.390 °C,34.380 °C,59.1 %RH,55.7 %RH,55.7 %RH
718,2014-07-25 15:16:13,34.391 °C,34.377 °C,34.377 °C,56.5 %RH,56.5 %RH,52.2 %RH
719,2014-07-25 15:16:43,34.378 °C,34.377 °C,34.367 °C,58.8 %RH,51.4 %RH,51.4 %RH
720,2014-07-25 15:17:13,34.464 °C,34.464 °C,34.378 °C,51.4 %RH,49.6 %RH,49.6 %RH
721,2014-07-25 15:17:43,34.629 °C,34.629 °C,34.471 °C,49.9 %RH,46.1 %RH,46.1 %RH
722,2014-07-25 15:18:13,34.820 °C,34.820 °C,34.636 °C,47.1 %RH,46.8 %RH,45.8 %RH
723,2014-07-25 15:18:43,35.003 °C,35.003 °C,34.825 °C,46.8 %RH,44.3 %RH,44.3 %RH
724,2014-07-25 15:19:13,35.182 °C,35.182 °C,35.011 °C,46.6 %RH,46.6 %RH,44.3 %RH
725,2014-07-25 15:19:43,35.367 °C,35.367 °C,35.189 °C,47.3 %RH,44.8 %RH,44.8 %RH
726,2014-07-25 15:20:13,35.536 °C,35.536 °C,35.364 °C,44.8 %RH,43.3 %RH,42.9 %RH
727,2014-07-25 15:20:43,35.738 °C,35.738 °C,35.546 °C,43.3 %RH,42.4 %RH,42.1 %RH
728,2014-07-25 15:21:13,35.933 °C,35.933 °C,35.745 °C,43.1 %RH,42.9 %RH,42.1 %RH
729,2014-07-25 15:21:43,36.139 °C,36.139 °C,35.938 °C,42.6 %RH,42.1 %RH,41.1 %RH
730,2014-07-25 15:22:13,36.351 °C,36.351 °C,36.146 °C,42.4 %RH,41.9 %RH,40.7 %RH
731,2014-07-25 15:22:43,36.575 °C,36.575 °C,36.357 °C,41.6 %RH,40.7 %RH,40.7 %RH
732,2014-07-25 15:23:13,36.798 °C,36.798 °C,36.583 °C,40.9 %RH,38.5 %RH,38.5 %RH
733,2014-07-25 15:23:43,37.023 °C,37.023 °C,36.802 °C,38.7 %RH,38.5 %RH,38.0 %RH
734,2014-07-25 15:24:13,37.244 °C,37.244 °C,37.011 °C,45.0 %RH,45.0 %RH,38.7 %RH
735,2014-07-25 15:24:43,37.429 °C,37.429 °C,37.247 °C,47.8 %RH,47.8 %RH,45.0 %RH
736,2014-07-25 15:25:13,37.610 °C,37.610 °C,37.437 °C,53.7 %RH,53.4 %RH,48.1 %RH
737,2014-07-25 15:25:43,37.773 °C,37.771 °C,37.611 °C,56.0 %RH,56.0 %RH,53.2 %RH
738,2014-07-25 15:26:13,37.938 °C,37.938 °C,37.778 °C,56.0 %RH,54.5 %RH,54.5 %RH
739,2014-07-25 15:26:43,38.093 °C,38.093 °C,37.944 °C,58.0 %RH,58.0 %RH,54.7 %RH
740,2014-07-25 15:27:13,38.242 °C,38.242 °C,38.098 °C,59.4 %RH,59.4 %RH,58.0 %RH
741,2014-07-25 15:27:43,38.393 °C,38.393 °C,38.250 °C,59.9 %RH,59.1 %RH,59.1 %RH
742,2014-07-25 15:28:13,38.522 °C,38.522 °C,38.391 °C,59.4 %RH,58.0 %RH,58.0 %RH
743,2014-07-25 15:28:43,38.650 °C,38.650 °C,38.526 °C,58.6 %RH,57.5 %RH,57.5 %RH
744,2014-07-25 15:29:13,38.765 °C,38.765 °C,38.654 °C,57.5 %RH,54.5 %RH,53.7 %RH
745,2014-07-25 15:29:43,38.870 °C,38.870 °C,38.767 °C,55.0 %RH,50.4 %RH,50.4 %RH
746,2014-07-25 15:30:13,38.965 °C,38.965 °C,38.870 °C,52.9 %RH,52.9 %RH,50.4 %RH
747,2014-07-25 15:30:43,39.056 °C,39.056 °C,38.968 °C,52.9 %RH,51.2 %RH,51.2 %RH
748,2014-07-25 15:31:13,39.146 °C,39.146 °C,39.056 °C,51.2 %RH,48.3 %RH,48.3 %RH
749,2014-07-25 15:31:43,39.212 °C,39.212 °C,39.134 °C,48.1 %RH,46.8 %RH,46.1 %RH
750,2014-07-25 15:32:13,39.279 °C,39.279 °C,39.217 °C,47.6 %RH,43.3 %RH,43.3 %RH
751,2014-07-25 15:32:43,39.333 °C,39.333 °C,39.282 °C,43.3 %RH,41.1 %RH,41.1 %RH
752,2014-07-25 15:33:13,39.383 °C,39.383 °C,39.335 °C,42.4 %RH,39.0 %RH,39.0 %RH
753,2014-07-25 15:33:43,39.423 °C,39.422 °C,39.383 °C,39.9 %RH,38.0 %RH,38.0 %RH
754,2014-07-25 15:34:13,39.459 °C,39.459 °C,39.425 °C,40.4 %RH,40.4 %RH,38.0 %RH
755,2014-07-25 15:34:43,39.493 °C,39.493 °C,39.459 °C,40.7 %RH,38.7 %RH,38.7 %RH
756,2014-07-25 15:35:13,39.521 °C,39.507 °C,39.493 °C,39.0 %RH,36.8 %RH,36.3 %RH
757,2014-07-25 15:35:43,39.541 °C,39.538 °C,39.507 °C,38.2 %RH,37.5 %RH,36.5 %RH
758,2014-07-25 15:36:13,39.572 °C,39.567 °C,39.536 °C,37.7 %RH,36.3 %RH,35.6 %RH
759,2014-07-25 15:36:43,39.574 °C,39.567 °C,39.548 °C,36.8 %RH,33.9 %RH,33.9 %RH
760,2014-07-25 15:37:13,39.575 °C,39.572 °C,39.557 °C,35.8 %RH,35.3 %RH,34.1 %RH
761,2014-07-25 15:37:43,39.579 °C,39.574 °C,39.569 °C,35.3 %RH,34.6 %RH,34.3 %RH
762,2014-07-25 15:38:13,39.582 °C,39.579 °C,39.569 °C,35.1 %RH,34.3 %RH,33.9 %RH
763,2014-07-25 15:38:43,39.577 °C,39.567 °C,39.567 °C,33.9 %RH,33.4 %RH,31.3 %RH
764,2014-07-25 15:39:13,39.570 °C,39.555 °C,39.555 °C,35.3 %RH,33.6 %RH,33.6 %RH
765,2014-07-25 15:39:43,39.560 °C,39.543 °C,39.538 °C,35.8 %RH,34.3 %RH,33.4 %RH
766,2014-07-25 15:40:13,39.552 °C,39.533 °C,39.523 °C,36.0 %RH,36.0 %RH,34.6 %RH
767,2014-07-25 15:40:43,39.550 °C,39.548 °C,39.526 °C,40.4 %RH,40.4 %RH,36.3 %RH
768,2014-07-25 15:41:13,39.584 °C,39.584 °C,39.548 °C,42.9 %RH,42.9 %RH,40.4 %RH
769,2014-07-25 15:41:43,39.622 °C,39.622 °C,39.582 °C,43.8 %RH,43.8 %RH,42.9 %RH
770,2014-07-25 15:42:13,39.673 °C,39.673 °C,39.622 °C,44.6 %RH,43.6 %RH,43.6 %RH
771,2014-07-25 15:42:43,39.728 °C,39.728 °C,39.673 °C,44.8 %RH,44.8 %RH,43.3 %RH
772,2014-07-25 15:43:13,39.764 °C,39.764 °C,39.726 °C,45.3 %RH,44.6 %RH,44.6 %RH
773,2014-07-25 15:43:43,39.778 °C,39.776 °C,39.762 °C,44.8 %RH,43.3 %RH,42.4 %RH
774,2014-07-25 15:44:13,39.783 °C,39.781 °C,39.766 °C,45.0 %RH,44.3 %RH,43.8 %RH
775,2014-07-25 15:44:43,39.790 °C,39.783 °C,39.778 °C,45.8 %RH,45.8 %RH,44.3 %RH
776,2014-07-25 15:45:13,39.790 °C,39.784 °C,39.776 °C,45.8 %RH,42.9 %RH,42.9 %RH
777,2014-07-25 15:45:43,39.786 °C,39.771 °C,39.771 °C,42.9 %RH,41.1 %RH,41.1 %RH
778,2014-07-25 15:46:13,39.772 °C,39.752 °C,39.752 °C,41.6 %RH,41.1 %RH,40.9 %RH
779,2014-07-25 15:46:43,39.750 °C,39.723 °C,39.723 °C,43.3 %RH,43.3 %RH,40.2 %RH
780,2014-07-25 15:47:13,39.723 °C,39.695 °C,39.692 °C,45.3 %RH,43.8 %RH,43.6 %RH
781,2014-07-25 15:47:43,39.690 °C,39.649 °C,39.649 °C,44.8 %RH,42.6 %RH,42.6 %RH
782,2014-07-25 15:48:13,39.651 °C,39.611 °C,39.610 °C,43.8 %RH,42.1 %RH,41.1 %RH
783,2014-07-25 15:48:43,39.611 °C,39.562 °C,39.562 °C,43.1 %RH,42.9 %RH,42.1 %RH
784,2014-07-25 15:49:13,39.565 °C,39.504 °C,39.504 °C,42.6 %RH,40.7 %RH,38.2 %RH
785,2014-07-25 15:49:43,39.499 °C,39.422 °C,39.422 °C,41.4 %RH,39.4 %RH,39.2 %RH
786,2014-07-25 15:50:13,39.418 °C,39.325 °C,39.325 °C,40.7 %RH,40.7 %RH,39.0 %RH
787,2014-07-25 15:50:43,39.323 °C,39.223 °C,39.223 °C,40.9 %RH,37.3 %RH,37.3 %RH
788,2014-07-25 15:51:13,39.216 °C,39.083 °C,39.083 °C,37.3 %RH,36.0 %RH,35.3 %RH
789,2014-07-25 15:51:43,39.078 °C,38.953 °C,38.953 °C,37.3 %RH,36.0 %RH,36.0 %RH
790,2014-07-25 15:52:13,38.948 °C,38.812 °C,38.812 °C,36.8 %RH,36.8 %RH,36.0 %RH
791,2014-07-25 15:52:43,38.799 °C,38.649 °C,38.649 °C,36.8 %RH,36.5 %RH,36.5 %RH
792,2014-07-25 15:53:13,38.642 °C,38.509 °C,38.509 °C,37.0 %RH,37.0 %RH,36.5 %RH
793,2014-07-25 15:53:43,38.509 °C,38.356 °C,38.356 °C,37.0 %RH,37.0 %RH,36.8 %RH
794,2014-07-25 15:54:13,38.344 °C,38.203 °C,38.203 °C,37.0 %RH,36.8 %RH,36.8 %RH
795,2014-07-25 15:54:43,38.200 °C,38.058 °C,38.058 °C,37.0 %RH,36.5 %RH,36.5 %RH
796,2014-07-25 15:55:13,38.054 °C,37.909 °C,37.909 °C,36.8 %RH,36.5 %RH,36.5 %RH
797,2014-07-25 15:55:43,37.903 °C,37.758 °C,37.758 °C,36.5 %RH,36.5 %RH,36.3 %RH
798,2014-07-25 15:56:13,37.748 °C,37.560 °C,37.560 °C,36.5 %RH,25.7 %RH,25.7 %RH
799,2014-07-25 15:56:43,37.550 °C,37.244 °C,37.244 °C,26.6 %RH,26.6 %RH,25.9 %RH
800,2014-07-25 15:57:13,37.227 °C,36.891 °C,36.891 °C,29.2 %RH,29.2 %RH,26.6 %RH
801,2014-07-25 15:57:43,36.883 °C,36.542 °C,36.542 °C,28.9 %RH,27.8 %RH,27.6 %RH
802,2014-07-25 15:58:13,36.527 °C,36.178 °C,36.178 °C,28.0 %RH,28.0 %RH,27.6 %RH
803,2014-07-25 15:58:43,36.164 °C,35.803 °C,35.803 °C,28.9 %RH,28.7 %RH,28.3 %RH
804,2014-07-25 15:59:13,35.792 °C,35.432 °C,35.432 °C,30.1 %RH,30.1 %RH,28.7 %RH
805,2014-07-25 15:59:43,35.417 °C,35.060 °C,35.060 °C,30.8 %RH,30.3 %RH,29.9 %RH
806,2014-07-25 16:00:13,35.047 °C,34.691 °C,34.691 °C,32.4 %RH,30.8 %RH,30.6 %RH
807,2014-07-25 16:00:43,34.678 °C,34.344 °C,34.344 °C,30.8 %RH,30.3 %RH,30.3 %RH
808,2014-07-25 16:01:13,34.337 °C,34.014 °C,34.014 °C,30.8 %RH,30.8 %RH,30.1 %RH
809,2014-07-25 16:01:43,34.001 °C,33.690 °C,33.690 °C,32.4 %RH,32.4 %RH,30.6 %RH
810,2014-07-25 16:02:13,33.676 °C,33.362 °C,33.362 °C,32.6 %RH,31.7 %RH,31.7 %RH
811,2014-07-25 16:02:43,33.350 °C,33.047 °C,33.047 °C,31.9 %RH,31.7 %RH,31.5 %RH
812,2014-07-25 16:03:13,33.035 °C,32.730 °C,32.730 °C,32.6 %RH,32.2 %RH,31.9 %RH
813,2014-07-25 16:03:43,32.732 °C,32.437 °C,32.437 °C,33.1 %RH,32.9 %RH,32.2 %RH
814,2014-07-25 16:04:13,32.427 °C,32.136 °C,32.136 °C,33.6 %RH,33.6 %RH,32.9 %RH
815,2014-07-25 16:04:43,32.133 °C,31.849 °C,31.849 °C,34.8 %RH,34.8 %RH,33.4 %RH
816,2014-07-25 16:05:13,31.838 °C,31.565 °C,31.565 °C,34.8 %RH,34.3 %RH,34.1 %RH
817,2014-07-25 16:05:43,31.553 °C,31.285 °C,31.285 °C,34.6 %RH,34.3 %RH,34.1 %RH
818,2014-07-25 16:06:13,31.279 °C,31.026 °C,31.026 °C,35.3 %RH,35.1 %RH,34.1 %RH
819,2014-07-25 16:06:43,31.020 °C,30.772 °C,30.772 °C,36.5 %RH,36.5 %RH,34.8 %RH
820,2014-07-25 16:07:13,30.764 °C,30.543 °C,30.543 °C,36.8 %RH,36.3 %RH,35.6 %RH
821,2014-07-25 16:07:43,30.532 °C,30.325 °C,30.325 °C,37.5 %RH,36.8 %RH,36.0 %RH
822,2014-07-25 16:08:13,30.324 °C,30.116 °C,30.116 °C,39.4 %RH,39.4 %RH,36.0 %RH
